snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-11 00:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-11 00:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-11 00:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,13,0,0.6154,0
2026-08-11 00:00:00,330101,330101-SDU,SDU,25,24,1,22,1,13,0,0.9565,1
2026-08-11 00:00:00,330101,330101-TELE,TELE,38,35,1,30,4,13,0,0.8824,1
2026-08-11 00:00:00,330101,330101-PACU,PACU,13,12,0,6,6,13,0,0.5,0
2026-08-11 00:00:00,330101,330101-MS,MS,139,130,2,123,5,13,0,0.9609,1
2026-08-11 00:00:00,330101,330101-ONC,ONC,23,21,1,16,4,13,0,0.8,0
2026-08-11 00:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,13,0,0.75,0
2026-08-11 00:00:00,330101,330101-LD,LD,17,16,0,11,5,13,0,0.6875,0
2026-08-11 00:00:00,330101,330101-PP,PP,23,21,1,12,8,13,0,0.6,0
2026-08-11 00:00:00,330101,330101-PSY,PSY,25,23,1,17,5,13,0,0.7727,0
2026-08-11 00:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-11 00:00:00,330102,330102-SICU,SICU,24,21,0,20,1,21,0,0.9524,1
2026-08-11 00:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-11 00:00:00,330102,330102-NICU,NICU,18,16,0,12,4,21,0,0.75,0
2026-08-11 00:00:00,330102,330102-SDU,SDU,37,36,0,33,3,21,0,0.9167,1
2026-08-11 00:00:00,330102,330102-TELE,TELE,55,49,2,46,1,21,0,0.9787,1
2026-08-11 00:00:00,330102,330102-PACU,PACU,18,16,0,11,5,21,0,0.6875,0
2026-08-11 00:00:00,330102,330102-MS,MS,201,179,1,154,24,21,0,0.8652,1
2026-08-11 00:00:00,330102,330102-ONC,ONC,34,30,1,26,3,21,0,0.8966,1
2026-08-11 00:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,21,0,0.5769,0
