snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-05 00:00:00,330101,330101-MICU,MICU,23,22,1,19,2,12,0,0.9048,1
2026-08-05 00:00:00,330101,330101-SICU,SICU,17,16,0,14,2,12,0,0.875,1
2026-08-05 00:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,12,0,0.6923,0
2026-08-05 00:00:00,330101,330101-SDU,SDU,25,24,1,23,0,12,0,1.0,1
2026-08-05 00:00:00,330101,330101-TELE,TELE,38,35,1,30,4,12,0,0.8824,1
2026-08-05 00:00:00,330101,330101-PACU,PACU,13,12,0,9,3,12,0,0.75,0
2026-08-05 00:00:00,330101,330101-MS,MS,139,130,2,119,9,12,0,0.9297,1
2026-08-05 00:00:00,330101,330101-ONC,ONC,23,21,1,12,8,12,0,0.6,0
2026-08-05 00:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,12,0,0.65,0
2026-08-05 00:00:00,330101,330101-LD,LD,17,16,0,16,0,12,0,1.0,1
2026-08-05 00:00:00,330101,330101-PP,PP,23,21,1,11,9,12,0,0.55,0
2026-08-05 00:00:00,330101,330101-PSY,PSY,25,23,1,13,9,12,0,0.5909,0
2026-08-05 00:00:00,330102,330102-MICU,MICU,34,31,0,30,1,26,0,0.9677,1
2026-08-05 00:00:00,330102,330102-SICU,SICU,24,21,0,20,1,26,0,0.9524,1
2026-08-05 00:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,26,0,0.8421,0
2026-08-05 00:00:00,330102,330102-NICU,NICU,18,16,0,14,2,26,0,0.875,1
2026-08-05 00:00:00,330102,330102-SDU,SDU,37,36,0,36,0,26,0,1.0,1
2026-08-05 00:00:00,330102,330102-TELE,TELE,55,49,2,47,0,26,0,1.0,1
2026-08-05 00:00:00,330102,330102-PACU,PACU,18,16,0,11,5,26,0,0.6875,0
2026-08-05 00:00:00,330102,330102-MS,MS,201,179,1,175,3,26,0,0.9831,1
2026-08-05 00:00:00,330102,330102-ONC,ONC,34,30,1,22,7,26,0,0.7586,0
2026-08-05 00:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,26,0,0.7692,0
2026-08-05 00:00:00,330102,330102-LD,LD,24,22,1,13,8,26,0,0.619,0
2026-08-05 00:00:00,330102,330102-PP,PP,34,33,0,19,14,26,0,0.5758,0
2026-08-05 00:00:00,330102,330102-PSY,PSY,37,36,1,26,9,26,0,0.7429,0
2026-08-05 00:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,26,0,0.75,0
2026-08-05 00:00:00,050201,050201-MICU,MICU,21,19,0,19,0,13,0,1.0,1
2026-08-05 00:00:00,050201,050201-SICU,SICU,15,15,0,11,4,13,0,0.7333,0
2026-08-05 00:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,13,0,0.75,0
2026-08-05 00:00:00,050201,050201-SDU,SDU,23,21,1,20,0,13,0,1.0,1
2026-08-05 00:00:00,050201,050201-TELE,TELE,34,32,1,31,0,13,0,1.0,1
2026-08-05 00:00:00,050201,050201-PACU,PACU,11,10,0,5,5,13,0,0.5,0
2026-08-05 00:00:00,050201,050201-MS,MS,125,113,2,104,7,13,0,0.9369,1
2026-08-05 00:00:00,050201,050201-ONC,ONC,21,19,1,13,5,13,0,0.7222,0
2026-08-05 00:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,13,0,0.5882,0
2026-08-05 00:00:00,050201,050201-LD,LD,15,14,0,10,4,13,0,0.7143,0
2026-08-05 00:00:00,050201,050201-PP,PP,21,20,0,5,15,13,0,0.25,0
2026-08-05 00:00:00,050201,050201-PSY,PSY,23,22,1,14,7,13,0,0.6667,0
2026-08-05 00:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-05 00:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-05 00:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-05 00:00:00,030301,030301-PACU,PACU,8,8,0,7,1,7,0,0.875,1
2026-08-05 00:00:00,030301,030301-MS,MS,82,72,3,68,1,7,0,0.9855,1
2026-08-05 00:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,7,0,0.9091,1
2026-08-05 00:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-05 00:00:00,030301,030301-PP,PP,14,12,0,8,4,7,0,0.6667,0
2026-08-05 00:00:00,140401,140401-MICU,MICU,19,17,0,15,2,7,0,0.8824,1
2026-08-05 00:00:00,140401,140401-SICU,SICU,14,13,0,10,3,7,0,0.7692,0
2026-08-05 00:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,7,0,0.5455,0
2026-08-05 00:00:00,140401,140401-SDU,SDU,20,18,1,17,0,7,0,1.0,1
2026-08-05 00:00:00,140401,140401-TELE,TELE,31,29,1,25,3,7,0,0.8929,1
2026-08-05 00:00:00,140401,140401-PACU,PACU,10,10,0,10,0,7,0,1.0,1
2026-08-05 00:00:00,140401,140401-MS,MS,112,106,2,90,14,7,0,0.8654,1
2026-08-05 00:00:00,140401,140401-ONC,ONC,19,18,0,12,6,7,0,0.6667,0
2026-08-05 00:00:00,140401,140401-PEDS,PEDS,17,16,1,9,6,7,0,0.6,0
2026-08-05 00:00:00,140401,140401-LD,LD,14,13,0,13,0,7,0,1.0,1
