snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-10 00:00:00,330101,330101-MICU,MICU,23,22,1,19,2,8,0,0.9048,1
2026-08-10 00:00:00,330101,330101-SICU,SICU,17,16,0,10,6,8,0,0.625,0
2026-08-10 00:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,8,0,0.7692,0
2026-08-10 00:00:00,330101,330101-SDU,SDU,25,24,1,22,1,8,0,0.9565,1
2026-08-10 00:00:00,330101,330101-TELE,TELE,38,35,1,32,2,8,0,0.9412,1
2026-08-10 00:00:00,330101,330101-PACU,PACU,13,12,0,10,2,8,0,0.8333,0
2026-08-10 00:00:00,330101,330101-MS,MS,139,130,2,111,17,8,0,0.8672,1
2026-08-10 00:00:00,330101,330101-ONC,ONC,23,21,1,16,4,8,0,0.8,0
2026-08-10 00:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,8,0,0.55,0
2026-08-10 00:00:00,330101,330101-LD,LD,17,16,0,9,7,8,0,0.5625,0
2026-08-10 00:00:00,330101,330101-PP,PP,23,21,1,11,9,8,0,0.55,0
2026-08-10 00:00:00,330101,330101-PSY,PSY,25,23,1,16,6,8,0,0.7273,0
2026-08-10 00:00:00,330102,330102-MICU,MICU,34,31,0,30,1,12,0,0.9677,1
2026-08-10 00:00:00,330102,330102-SICU,SICU,24,21,0,20,1,12,0,0.9524,1
2026-08-10 00:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,12,0,0.8421,0
2026-08-10 00:00:00,330102,330102-NICU,NICU,18,16,0,9,7,12,0,0.5625,0
2026-08-10 00:00:00,330102,330102-SDU,SDU,37,36,0,32,4,12,0,0.8889,1
2026-08-10 00:00:00,330102,330102-TELE,TELE,55,49,2,41,6,12,0,0.8723,1
2026-08-10 00:00:00,330102,330102-PACU,PACU,18,16,0,12,4,12,0,0.75,0
2026-08-10 00:00:00,330102,330102-MS,MS,201,179,1,152,26,12,0,0.8539,1
2026-08-10 00:00:00,330102,330102-ONC,ONC,34,30,1,28,1,12,0,0.9655,1
2026-08-10 00:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,12,0,0.6923,0
2026-08-10 00:00:00,330102,330102-LD,LD,24,22,1,16,5,12,0,0.7619,0
2026-08-10 00:00:00,330102,330102-PP,PP,34,33,0,22,11,12,0,0.6667,0
2026-08-10 00:00:00,330102,330102-PSY,PSY,37,36,1,22,13,12,0,0.6286,0
2026-08-10 00:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,12,0,0.875,1
2026-08-10 00:00:00,050201,050201-MICU,MICU,21,19,0,15,-4,5,0,0.7895,0
2026-08-10 00:00:00,050201,050201-SICU,SICU,15,15,0,12,3,5,0,0.8,0
2026-08-10 00:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,5,0,0.6667,0
2026-08-10 00:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-10 00:00:00,050201,050201-TELE,TELE,34,32,1,27,4,5,0,0.871,1
2026-08-10 00:00:00,050201,050201-PACU,PACU,11,10,0,7,3,5,0,0.7,0
2026-08-10 00:00:00,050201,050201-MS,MS,125,113 mg,2,74,37,5,0,0.6667,0
2026-08-10 00:00:00,050201,050201-ONC,ONC,21,19,1,12,6,5,0,0.6667,0
2026-08-10 00:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-10 00:00:00,050201,050201-LD,LD,15,14,0,8,6,5,0,0.5714,0
2026-08-10 00:00:00,050201,050201-PP,PP,21,20,0,7,13,5,0,0.35,0
2026-08-10 00:00:00,050201,050201-PSY,PSY,23,22,1,14,7,5,0,0.6667,0
2026-08-10 00:00:00,030301,030301-MICU,MICU,14,13,0,12,1,7,0,0.9231,1
2026-08-10 00:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-10 00:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-10 00:00:00,030301,030301-PACU,PACU,8,8,0,4,4,7,0,0.5,0
2026-08-10 00:00:00,030301,030301-MS,MS,82,72,3,69,0,7,0,1.0,1
2026-08-10 00:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-10 00:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-10 00:00:00,030301,030301-PP,PP,14,12,0,6,6,7,0,0.5,0
2026-08-10 00:00:00,140401,140401-MICU,MICU,19,17,0,11,6,11,0,0.6471,0
2026-08-10 00:00:00,140401,140401-SICU,SICU,14,13,0,9,4,11,0,0.6923,0
2026-08-10 00:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,11,0,0.8182,0
2026-08-10 00:00:00,140401,140401-SDU,SDU,20,18,1,17,0,11,0,1.0,1
2026-08-10 00:00:00,140401,140401-TELE,TELE,31,29,1,24,4,11,0,0.8571,1
2026-08-10 00:00:00,140401,140401-PACU,PACU,10,10,0,6,4,11,0,0.6,0
2026-08-10 00:00:00,140401,140401-MS,MS,112,106,2,101,3,11,0,0.9712,1
2026-08-10 00:00:00,140401,140401-ONC,ONC,19,18,0,8,10,11,0,0.4444,0
2026-08-10 00:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,11,0,0.6667,0
2026-08-10 00:00:00,140401,140401-LD,LD,14,13,0,6,7,11,0,0.4615,0
2026-08-10 00:00:00,140401,140401-PP,PP,19,17,0,11,6,11,0,0.6471,0
2026-08-10 00:00:00,140401,140401-PSY,PSY,20,19,0,11,8,11,0,0.5789,0
2026-08-10 00:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-10 00:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-10 00:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-10 00:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-10 01:00:00,330101,330101-MICU,MICU,23,22,1,19,2,7,0,0.9048,1
2026-08-10 01:00:00,330101,330101-SICU,SICU,17,16,0,11,5,7,0,0.6875,0
2026-08-10 01:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,7,0,0.7692,0
2026-08-10 01:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-10 01:00:00,330101,330101-TELE,TELE,38,35,1,32,2,7,0,0.9412,1
2026-08-10 01:00:00,330101,330101-PACU,PACU,13,12,0,10,2,7,0,0.8333,0
2026-08-10 01:00:00,330101,330101-MS,MS,139,130,2,109,19,7,0,0.8516,1
2026-08-10 01:00:00,330101,330101-ONC,ONC,23,21,1,16,4,7,0,0.8,0
2026-08-10 01:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,7,0,0.55,0
2026-08-10 01:00:00,330101,330101-LD,LD,17,16,0,9,7,7,0,0.5625,0
2026-08-10 01:00:00,330101,330101-PP,PP,23,21,1,11,9,7,0,0.55,0
2026-08-10 01:00:00,330101,330101-PSY,PSY,25,23,1,16,6,7,0,0.7273,0
2026-08-10 01:00:00,330102,330102-MICU,MICU,34,31,0,30,1,8,0,0.9677,1
2026-08-10 01:00:00,330102,330102-SICU,SICU,24,21,0,19,2,8,0,0.9048,1
2026-08-10 01:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,8,0,0.8421,0
2026-08-10 01:00:00,330102,330102-NICU,NICU,18,16,0,9,7,8,0,0.5625,0
2026-08-10 01:00:00,330102,330102-SDU,SDU,37,36,0,32,4,8,0,0.8889,1
2026-08-10 01:00:00,330102,330102-TELE,TELE,55,49,2,41,6,8,0,0.8723,1
2026-08-10 01:00:00,330102,330102-PACU,PACU,18,16,0,12,4,8,0,0.75,0
2026-08-10 01:00:00,330102,330102-MS,MS,201,179,1,153,25,8,0,0.8596,1
2026-08-10 01:00:00,330102,330102-ONC,ONC,34,30,1,29,0,8,0,1.0,1
2026-08-10 01:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,8,0,0.6923,0
2026-08-10 01:00:00,330102,330102-LD,LD,24,22,1,16,5,8,0,0.7619,0
2026-08-10 01:00:00,330102,330102-PP,PP,34,33,0,21,12,8,0,0.6364,0
2026-08-10 01:00:00,330102,330102-PSY,PSY,37,36,1,22,13,8,0,0.6286,0
