snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-08 00:00:00,330101,330101-MICU,MICU,23,22,1,21,0,15,0,1.0,1
2026-08-08 00:00:00,330101,330101-SICU,SICU,17,16,0,15,1,15,0,0.9375,1
2026-08-08 00:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,15,0,1.0,1
2026-08-08 00:00:00,330101,330101-SDU,SDU,25,24,1,22,1,15,0,0.9565,1
2026-08-08 00:00:00,330101,330101-TELE,TELE,38,35,1,30,4,15,0,0.8824,1
2026-08-08 00:00:00,330101,330101-PACU,PACU,13,12,0,8,4,15,0,0.6667,0
2026-08-08 00:00:00,330101,330101-MS,MS,139,130,2,111,17,15,0,0.8672,1
2026-08-08 00:00:00,330101,330101-ONC,ONC,23,21,1,17,3,15,0,0.85,1
2026-08-08 00:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,15,0,0.7,0
2026-08-08 00:00:00,330101,330101-LD,LD,17,16,0,9,7,15,0,0.5625,0
2026-08-08 00:00:00,330101,330101-PP,PP,23,21,1,15,5,15,0,0.75,0
2026-08-08 00:00:00,330101,330101-PSY,PSY,25,23,1,13,9,15,0,0.5909,0
2026-08-08 00:00:00,330102,330102-MICU,MICU,34,31,0,30,1,31,0,0.9677,1
2026-08-08 00:00:00,330102,330102-SICU,SICU,24,21,0,21,0,31,0,1.0,1
2026-08-08 00:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,31,0,0.9474,1
2026-08-08 00:00:00,330102,330102-NICU,NICU,18,16,0,14,2,31,0,0.875,1
2026-08-08 00:00:00,330102,330102-SDU,SDU,37,36,0,36,0,31,0,1.0,1
2026-08-08 00:00:00,330102,330102-TELE,TELE,55,49,2,46,1,31,0,0.9787,1
2026-08-08 00:00:00,330102,330102-PACU,PACU,18,16,0,13,3,31,0,0.8125,0
2026-08-08 00:00:00,330102,330102-MS,MS,201,179,1,171,7,31,0,0.9607,1
2026-08-08 00:00:00,330102,330102-ONC,ONC,34,30,1,29,0,31,0,1.0,1
2026-08-08 00:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,31,0,0.8077,0
2026-08-08 00:00:00,330102,330102-LD,LD,24,22,1,16,5,31,0,0.7619,0
2026-08-08 00:00:00,330102,330102-PP,PP,34,33,0,22,11,31,0,0.6667,0
2026-08-08 00:00:00,330102,330102-PSY,PSY,37,36,1,29,6,31,0,0.8286,0
2026-08-08 00:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,31,0,1.0,1
2026-08-08 00:00:00,050201,050201-MICU,MICU,21,19,0,17,2,3,0,0.8947,1
2026-08-08 00:00:00,050201,050201-SICU,SICU,15,15,0,12,3,3,0,0.8,0
2026-08-08 00:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,3,0,0.8333,0
2026-08-08 00:00:00,050201,050201-SDU,SDU,23,21,1,18,2,3,0,0.9,1
2026-08-08 00:00:00,050201,050201-TELE,TELE,34,32,1,24,7,3,0,0.7742,0
2026-08-08 00:00:00,050201,050201-PACU,PACU,11,10,0,9,1,3,0,0.9,1
2026-08-08 00:00:00,050201,050201-MS,MS,125,113,2,87,24,3,0,0.7838,0
2026-08-08 00:00:00,050201,050201-ONC,ONC,21,19,1,15,3,3,0,0.8333,0
2026-08-08 00:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,3,0,0.6471,0
2026-08-08 00:00:00,050201,050201-LD,LD,15,14,0,9,5,3,0,0.6429,0
2026-08-08 00:00:00,050201,050201-PP,PP,21,20,0,11,9,3,0,0.55,0
2026-08-08 00:00:00,050201,050201-PSY,PSY,23,22,1,14,7,3,0,0.6667,0
2026-08-08 00:00:00,030301,030301-MICU,MICU,14,13,0,12,1,4,0,0.9231,1
2026-08-08 00:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 00:00:00,030301,030301-TELE,TELE,22,20,0,18,2,4,0,0.9,1
2026-08-08 00:00:00,030301,030301-PACU,PACU,8,8,0,7,1,4,0,0.875,1
2026-08-08 00:00:00,030301,030301-MS,MS,82,72,3,60,9,4,0,0.8696,1
2026-08-08 00:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,4,0,1.0,1
2026-08-08 00:00:00,030301,030301-LD,LD,10,10,0,10,0,4,0,1.0,1
2026-08-08 00:00:00,030301,030301-PP,PP,14,12,0,12,0,4,0,1.0,1
2026-08-08 00:00:00,140401,140401-MICU,MICU,19,17,0,15,2,7,0,0.8824,1
2026-08-08 00:00:00,140401,140401-SICU,SICU,14,13,0,7,6,7,0,0.5385,0
2026-08-08 00:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,7,0,0.4545,0
2026-08-08 00:00:00,140401,140401-SDU,SDU,20,18,1,16,1,7,0,0.9412,1
2026-08-08 00:00:00,140401,140401-TELE,TELE,31,29,1,23,5,7,0,0.8214,0
2026-08-08 00:00:00,140401,140401-PACU,PACU,10,10,0,9,1,7,0,0.9,1
2026-08-08 00:00:00,140401,140401-MS,MS,112,106,2,96,8,7,0,0.9231,1
2026-08-08 00:00:00,140401,140401-ONC,ONC,19,18,0,13,5,7,0,0.7222,0
2026-08-08 00:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,7,0,0.9333,1
2026-08-08 00:00:00,140401,140401-LD,LD,14,13,0,11,2,7,0,0.8462,0
