Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
87776e14-258a-42b2-b99d-b3f49f46412e,1969-11-28,,505-18-9357,S11501326,,Mr.,Larry,Thomas,Morrison,,,S,asian,hispanic,male,Baldwinmouth MA US,823 Robinson Highway Apt. 787,Boston,MA,Suffolk,20565,02215,-75.395437,39.139939,118018.59,5328.58,30193,(561)635-8750x344,lewisjennifer@example.org,330206993,330101
21606971-cec3-44d5-bf5a-782fcfd506b9,1984-01-09,,177-90-2154,S98991871,X78412276,Mr.,Harry,Lindsay,Farmer,,,W,white,nonhispanic,male,East Lisa GA US,3535 Adams Heights Apt. 534,Savannah,GA,Chatham,30419,31404,-77.588717,168.174518,15552.46,13630.57,115280,424-355-7255,zjones@example.org,330631380,330102
097b1d95-32ba-4c43-8118-e870e5b1a3ac,1971-04-28,,186-36-0176,S93589848,X18085481,Mr.,Nicholas,,Estrada,,,S,asian,hispanic,male,West Stephenland MA US,555 Howell Stravenue Suite 595,Boston,MA,Suffolk,22538,02118,67.729968,-50.858507,141319.17,13032.07,58324,+1-203-834-9907x7498,hgriffin@example.net,330132853,330102
98dba3e7-2945-48f1-acf5-8edda64ae9ab,1980-02-17,,857-28-2596,S26331241,,Ms.,Elizabeth,Susan,Boyd,,Robles,D,asian,nonhispanic,female,Lake Charles IL US,59078 Mccarthy Meadow,Chicago,IL,Cook,12426,60612,52.475086,83.88986,127508.16,9839.06,89081,295-774-9976,lholden@example.com,330837549,330102
fe01dd04-8031-44be-916c-7df1cf17bc3e,2007-10-20,,299-77-6390,S60005054,X80767691,Mr.,Donald,Reginald,Cook,,,,white,nonhispanic,male,Port Lauren MA US,8308 Richard Bridge,Boston,MA,Suffolk,23505,02118,69.329414,-125.122714,20817.29,42469.37,25524,001-706-393-9844x8995,mary72@example.com,330409666,330102
29d68c1a-7a5e-419f-b71e-f4d20cb33e9a,1961-01-13,,766-80-9554,S98816889,,Ms.,Anita,Joseph,Boyd,,Simpson,D,white,nonhispanic,female,Taylorport GA US,73668 Brianna Estates,Savannah,GA,Chatham,44290,31404,39.437941,60.986594,24847.55,9230.95,94556,629-421-1204x9665,thomas67@example.net,330863567,330102
e849a158-78c5-4f4c-a765-65596eee2e1b,1963-02-10,,454-20-0598,S27717665,,Mr.,Luke,Rachel,Walsh,,,S,white,nonhispanic,male,Elizabethland MA US,36112 Cynthia Mountains,Boston,MA,Suffolk,43235,02215,-12.236567,-48.1954,15240.26,20689.88,13776,(651)870-5849,glassdaniel@example.com,050746055,050201
0e40771f-70d7-42a4-ae12-0098a1e6a32d,1985-06-21,,800-64-0095,S62323054,,Mr.,David,Katherine,Cherry,,,S,white,nonhispanic,male,Lake Amanda TX US,181 Joshua Groves,Austin,TX,Travis,34742,78702,-55.049926,87.942295,30005.85,10761.45,27683,001-711-572-2216x384,daniel36@example.org,330748714,330101
bc6471b3-2f54-4be2-b300-456f8340d8fb,1985-08-10,,809-80-5336,S16123550,,Mr.,Jose,Amanda,Walter,,,,white,nonhispanic,male,Millerside TX US,70080 King Roads Suite 169,Austin,TX,Travis,34879,78702,8.816045,129.855478,21430.47,18046.8,28443,331.654.5347x0881,hardingmelissa@example.com,330239746,330102
d2e307a3-df3a-4920-acc8-06290dfbaf18,1990-12-19,,112-13-6097,S75843445,,Ms.,Ashley,Amber,Wright,,,M,other,hispanic,female,Grahamville TX US,487 Harper Islands Apt. 162,Austin,TX,Travis,37410,78702,33.713356,126.044193,46615.15,51769.49,35016,(889)280-8706,vsimon@example.net,330661070,330102
