Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
6de28994-2e49-4add-9fc7-0d12ce1a3eda,1944-06-11,,107-06-6359,S56595843,X38306470,Mr.,Jacob,Kelly,Heath,,,D,white,nonhispanic,male,Reginastad TX US,7901 Jessica Rapids,Austin,TX,Travis,36827,78702,-7.997302,147.543121,32724.56,41169.05,16223,+1-648-774-9478x82234,mendozajoel@example.org,330801828,330102
4d73106f-7085-4624-91ff-82e70c909425,1995-08-19,,483-14-7356,S69745616,,Ms.,Sarah,,Benson,,,,white,nonhispanic,female,Davistown TX US,63480 Connie Mall Apt. 697,Austin,TX,Travis,16966,78702,15.376672,-17.251145,80258.32,72118.88,88932,347-997-8141,carpenterashley@example.org,330480604,330102
adfd8ec5-1cf2-4237-a9d1-fefec6b9acd9,2004-04-03,,190-70-9440,S16347171,X53287440,Ms.,Jessica,Veronica,Morrow,,,,white,hispanic,female,New Stacyview TX US,661 Reed Club,Austin,TX,Travis,35084,78702,77.906182,72.751041,19741.61,17890.99,62088,001-221-585-7582x6098,baileycarlos@example.net,330984156,330102
7c838964-991c-4998-9638-5446d69b7a8b,2014-09-17,,877-75-8312,,,,Gregory,Michelle,Green,,,S,999,nonhispanic,male,Allenborough CA US,84347 Gloria Avenue,Oakland,CA,Alameda,02852,94609,60.123894,93.404617,6465.89,4109.1,88896,202.387.8377x83024,tjohnson@example.org,140280192,140401
5129d9f5-e5f7-45d2-b2f6-638e07520e54,1925-03-13,,189-59-3748,S45958866,,Mr.,James,Chelsea,Coleman,,,,white,nonhispanic,male,Melanieshire IL US,99944 Paul Light Apt. 257,Chicago,IL,Cook,52357,60612,35.662871,39.404726,25708.63,17160.71,28330,001-478-813-8852x2726,darrenaguilar@example.org,330934210,330102
771d3643-56b1-4223-855a-6a685f1eb60f,1962-04-09,,246-08-0838,S48297973,,Mr.,Christopher,,Esparza,,,M,white,nonhispanic,male,Jenniferfurt AZ US,440 Jacob Roads Suite 756,Phoenix,AZ,Maricopa,31818,85006,54.848147,-149.586497,14668.55,10326.08,43597,760-335-9232,matthewhill@example.com,330279378,330102
5abb63ae-0f3f-40b0-b0fd-a395f147f48c,1978-08-14,,327-32-5767,S24519562,X42424963,Ms.,Lauren,,Yoder,,Scott,,black,hispanic,female,New Jasonville TX US,433 George Glens,Austin,TX,Travis,04961,78702,27.175415,121.115881,35090.11,11730.96,40514,001-866-331-8175x378,dean41@example.org,050849894,050201
7ad724d4-d59e-49f4-b0d8-a3926cac9ccd,1995-06-13,,697-65-2147,S97302293,,Ms.,Victoria,Lawrence,Weaver,,,W,black,nonhispanic,female,Jessicabury AZ US,9006 Lewis Square,Phoenix,AZ,Maricopa,09711,85006,-67.246647,45.33923,111765.12,53284.7,115735,976-912-5537x2753,rdunn@example.com,050535035,050201
33904cba-2af0-4265-b4dc-0e61815acec7,1927-10-04,,163-75-7869,S59752027,,Ms.,Melinda,,Baker,,Frye,M,other,nonhispanic,female,Fordshire TX US,491 Jimmy Land Suite 596,Austin,TX,Travis,43362,78702,-61.88698,49.806847,127852.92,55585.85,23240,(282)225-8903x145,mary50@example.net,330779013,330101
1caf8412-6152-4962-8230-17400cbd098d,1988-04-24,,235-47-3560,S26001960,,Mr.,Andrew,Charles,Williams,,,W,white,hispanic,male,Lake James MA US,14516 Jennifer Summit Suite 077,Boston,MA,Suffolk,28948,02215,-24.608013,29.665256,36006.94,4715.87,83231,931.626.1031x740,cynthiascott@example.net,330187926,330102
88e08a40-20f1-4328-9914-122ec0db3f12,1984-03-26,,545-99-1542,S68128593,,Ms.,Sherry,Michael,Clayton,,Manning,S,white,nonhispanic,female,Michellemouth AZ US,5778 Olsen Freeway,Phoenix,AZ,Maricopa,43138,85006,-11.773006,144.803188,21844.78,9078.55,71438,398-710-3267x53013,bennettamy@example.com,330354403,330102
