Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
2c825a52-c7ab-4dc4-a82c-4b5580575d0e,1951-07-15,,842-49-1620,S20706433,,Mr.,Michael,Johnny,Harrison,,,S,asian,nonhispanic,male,Webbstad CA US,690 Ingram Groves,Oakland,CA,Alameda,01365,94609,9.507591,-98.089619,107393.97,4543.28,45691,+1-400-965-3769,darlenebaird@example.com,330262798,330102
12fea87d-93cd-48e8-a4b6-11ab50c904d8,2004-03-07,,888-94-8907,S82184186,,Ms.,Samantha,Eric,Miller,,,W,asian,nonhispanic,female,Mcguiretown IL US,01123 Peters Spring,Chicago,IL,Cook,36397,60612,-6.413728,-10.058424,5778.84,15661.25,111392,424.576.6653x848,markholt@example.net,330446662,330102
d62bba67-df17-47e9-83ca-c15518c522d1,1971-05-17,,206-99-0831,S57219754,,Mr.,Robert,Brett,Trujillo,,,S,white,nonhispanic,male,South Ashlee TX US,37335 Thompson Mountains,Austin,TX,Travis,20243,78702,87.121752,-26.375429,5573.46,23031.82,61345,212.618.8491,ethomas@example.com,330960632,330102
5300209d-0d8d-43fe-ba7d-0622ac912cdd,1957-10-14,,462-85-4624,S18460722,X11910292,Mr.,Nathan,Melissa,Davis,,,W,other,hispanic,male,South Juan GA US,29645 Jacob Street,Savannah,GA,Chatham,47537,31404,-16.901099,129.848171,38828.13,19773.08,87792,001-908-961-1058x9886,williamdavies@example.net,140496781,140401
c88f0a5f-1087-4f93-9175-b8cc140caf57,1978-01-31,,105-36-8491,S88850547,,Mr.,Jimmy,Ryan,Ramos,,,D,white,nonhispanic,male,Francesside AZ US,4789 Shane Gardens Suite 665,Phoenix,AZ,Maricopa,24127,85006,83.442476,48.799832,39156.62,19634.46,69429,412-755-8043x32849,fergusonlori@example.com,330741300,330101
00ed6811-d9a6-4d68-91ee-24430d65ea4b,1988-05-22,,536-63-3685,S27495421,,Mr.,Christopher,Kelly,Miller,,,,white,nonhispanic,male,Walkermouth CA US,574 Stephen Inlet Apt. 010,Oakland,CA,Alameda,51926,94609,-0.73181,-121.923571,82293.16,6667.38,47306,+1-383-416-2996x7365,kaitlinhawkins@example.net,330834396,330102
fb7e323e-b3db-40f3-895d-84086c115ffd,1957-07-14,,811-41-2062,S19283002,,Mr.,Juan,Samuel,Mcpherson,,,D,white,nonhispanic,male,Jasonbury MA US,654 Howell Views Apt. 173,Boston,MA,Suffolk,18906,02215,28.124405,117.113263,37719.89,18843.09,118294,(266)867-0031,jasonmiller@example.net,330205364,330101
5de5b213-05f8-4119-ba68-e6b7ad0c6de0,2020-12-07,,510-26-8379,,,,David,Glenda,Dougherty,,,W,white,hispanic,male,East Patricia CA US,038 Marilyn Parkways,Oakland,CA,Alameda,33715,94609,-46.177985,52.03075,8864.14,17630.37,22678,8609156354,kdickerson@example.org,330384894,330102
2e4ad169-2cf2-4027-9295-0b7dde588fc1,1951-12-15,,319-47-8874,S82159439,,Mr.,John,,Wells,,,M,white,hispanic,male,West Jaclynberg CA US,46346 Lee Lake Suite 786,Oakland,CA,Alameda,51361,94609,-25.52996,85.298207,38974.72,867.06,21234,+1-851-955-0167x495,jshepherd@example.org,050801355,050201
cf0c8939-1f09-4a19-8a25-bd198dadac94,1941-03-15,,574-24-4550,S32634817,,Ms.,Sharon,,Haynes,,Kelly,M,white,hispanic,female,Angelabury MA US,16061 Sean Locks,Boston,MA,Suffolk,44417,02215,7.657688,-57.448154,121205.59,2520.1,46344,933-948-2943,mberry@example.org,330567362,330102
