Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
84fac191-ed78-453a-9f0c-f8ea89c6f156,1971-04-07,,068-40-0485,S42003596,,Mr.,Nathan,Zachary,Morrison,,,,white,nonhispanic,male,Meganshire TX US,51183 Johnson Junctions,Austin,TX,Travis,55283,78702,17.974999,-70.809397,36957.7,32394.95,48609,001-650-659-7496x901,esnyder@example.org,330988165,330101
ea06913f-e3c8-4f90-a82e-e654fc5b10fd,1974-08-04,,028-99-1855,S36136863,,Ms.,Rachel,,Welch,,Romero,W,white,nonhispanic,female,New Christina CA US,3425 John Plain,Oakland,CA,Alameda,50333,94609,40.476833,51.397273,31160.21,11525.75,38065,001-641-692-8462x56092,ryandavid@example.net,330982523,330101
96e0ea02-ba52-40d1-82c7-d1ce2f6b891f,1967-09-26,,418-56-1214,S21238783,,Mr.,Randall,Bruce,Martin,,,D,black,nonhispanic,male,Port Thomasstad CA US,266 Hancock Plaza,Oakland,CA,Alameda,32007,94609,65.943255,40.218234,42500.12,21747.54,21862,421.616.9190,danielsgary@example.com,330544443,330101
84e60aec-ff08-48be-af6b-c7ea5c1ae4c4,1938-09-24,,655-34-0408,S25953862,,Mr.,Kenneth,,Sellers,,,W,other,nonhispanic,male,West Marvin GA US,31691 Curtis Rapids Suite 877,Savannah,GA,Chatham,32839,31404,11.826869,-2.609477,21732.84,17655.01,39671,799-759-8154,kyleadams@example.net,330846987,330102
cd54b22b-6ab3-4114-8b0c-a63589b1a05e,1952-12-18,,767-48-7554,S38652922,,Mr.,David,Donald,Cox,,,,white,hispanic,male,Robinsonborough GA US,279 Sean Meadows Suite 336,Savannah,GA,Chatham,49331,31404,-87.692443,-116.042293,33943.29,12180.98,62134,+1-919-573-5502x9656,montgomeryjulia@example.net,050721102,050201
1088b776-a525-4bf7-943c-3160c7d72f8c,1991-05-07,,312-93-4082,S83937059,X94423224,Mr.,Christopher,John,Velez,,,,black,hispanic,male,Port Eric MA US,5796 Eileen Well,Boston,MA,Suffolk,03724,02118,84.952888,104.703166,43306.38,10117.52,42638,001-410-955-2416x917,jaredthomas@example.net,050962490,050201
bfdc47f8-a6ba-4014-879b-5acb5df24814,1939-11-29,,678-54-9800,S89114547,X48993487,Ms.,Brianna,Timothy,Zamora,,Hardy,,white,nonhispanic,female,North Michael TX US,57429 Joseph Valley,Austin,TX,Travis,30630,78702,-18.919602,74.89653,195135.7,36833.68,17445,765-372-3355,bensonrichard@example.com,330288231,330101
71b552e6-3825-46a7-b20e-36fd8fa31001,1960-03-03,,616-87-3599,S97713766,,Ms.,Brenda,Jason,Mills,,,W,other,nonhispanic,female,Curtishaven CA US,58730 Danielle Square,Oakland,CA,Alameda,03245,94609,38.08911,161.015988,75882.17,20424.59,68469,842.837.1330x943,tsoto@example.org,330686832,330102
780253c7-aa0b-4817-ae4c-f045bb37a05b,2011-02-07,,418-82-5491,,,,Brian,Jason,Torres,,,W,black,nonhispanic,male,Loganland MA US,4372 Chapman Islands,Boston,MA,Suffolk,02143,02215,40.043757,42.424,45144.77,11564.39,61584,499-710-3635x13642,kellykevin@example.net,030851893,030301
98dba3e7-2945-48f1-acf5-8edda64ae9ab,1980-05-02,,857-28-2596,S26331241,,Ms.,Elizabeth,Susan,Boyd,,Robles,D,asian,nonhispanic,female,Lake Charles IL US,59078 Mccarthy Meadow,Chicago,IL,Cook,12426,60612,52.475086,83.88986,127508.16,9839.06,89081,295-774-9976,lholden@example.com,330837549,330102
9ad6a415-35a0-496c-a7dd-f3ab92b95cb5,1950-06-26,,813-45-6859,S81312560,X15076305,Ms.,Erin,Holly,Jones,,Hawkins,S,white,nonhispanic,female,Crystalport IL US,90998 Mcdaniel Isle,Chicago,IL,Cook,33018,60612,-49.635387,-150.735846,11230.74,769.29,23399,707-290-9315x4163,pamela18@example.org,030945580,030301
2c99508c-c49e-42e3-8dff-86a97c2c274e,1970-10-27,,503-88-8429,S64046620,,Ms.,Linda,Ashley,Cruz,,,D,white,nonhispanic,female,Lake Allen IL US,2192 Patterson Drive,Chicago,IL,Cook,17974,60612,-73.133179,60.903218,53091.87,40267.08,142425,+1-623-245-4530x45681,pvaughn@example.org,050253762,050201
0fecfa88-93c2-49e2-9c48-fe09f054c602,1969-07-18,,385-72-6785,S53390154,,Ms.,Melody,Joe,King,,,S,black,nonhispanic,female,West Tamarahaven MA US,157 Smith Squares,Boston,MA,Suffolk,24974,02118,-0.630907,-62.568904,30627.03,5852.82,93166,+1-222-911-5558x998,kaylee57@example.org,330659142,330102
608b25ac-5e1e-43f4-995c-abc1f3629129,1950-10-30,,833-54-4692,S62894730,X51454938,Ms.,Debra,Amber,Wallace,,,,white,hispanic,female,North Brandyberg AZ US,91899 Sanders Parks,Phoenix,AZ,Maricopa,25659,85006,-43.036988,173.851827,45513.08,6204.07,58708,+1-302-908-1117x52411,fwilson@example.net,110134939,110501
dfa5f901-c510-4e2b-9272-412bce7b7b65,1940-01-02,,420-92-9693,S44754672,,Ms.,Nicole,,Mccall,,Brown,,black,nonhispanic,female,Hatfieldside GA US,131 Collier Ferry Apt. 676,Savannah,GA,Chatham,25702,31404,-54.502093,172.669207,8757.33,13197.66,32915,764-651-7659,jamessmith@example.org,030637876,030301
bf1b20a3-182a-4d07-b340-75023ff6d0e9,1967-07-13,,493-01-4226,S46372946,X73492631,Ms.,Ashley,Nicholas,Moore,,,S,white,hispanic,female,West Charlesport GA US,379 Hector Fall,Savannah,GA,Chatham,17591,31404,-79.466249,-133.674465,113432.4,145893.2,97247,435-446-3248x7429,vsanchez@example.org,330131010,330101
61ed4384-e805-4e1f-970b-eda4faf21033,1999-01-31,,820-94-7548,S51798767,,Ms.,Victoria,Brittany,Vaughn,,,,white,hispanic,female,Craigstad AZ US,0623 Ewing Stravenue Suite 275,Phoenix,AZ,Maricopa,48099,85006,41.352474,-146.012108,171893.36,3559.76,67422,(659)778-5386,kelly64@example.net,050545371,050201
de7a0489-6abc-4f73-a06c-b0c617742c96,1966-12-25,,696-71-1028,S10131106,,Mr.,Edward,Willie,Allen,,,S,black,hispanic,male,Patelshire CA US,916 Mark Knolls Apt. 233,Oakland,CA,Alameda,30146,94609,49.316038,-122.134323,72447.21,39258.2,46449,278-773-2833x1233,terridelacruz@example.com,050317478,050201
b72023b4-900e-43e1-8455-c8e3e573a866,1953-12-23,,844-88-8689,S95846677,,Ms.,Carrie,,Reeves,,Mcdonald,,white,nonhispanic,female,North Aaronberg MA US,832 Harris Plains,Boston,MA,Suffolk,42342,02215,5.895677,-41.987397,17354.16,9223.1,27470,+1-278-701-7819x704,alan32@example.org,030630212,030301
156251d2-9eed-4bf1-a9cb-b642ac6c57de,1973-08-26,,511-02-5549,S91471243,X82424214,Mr.,Craig,Melissa,Phillips,,,S,black,hispanic,male,Port Sherriville GA US,0569 Kevin Lodge,Savannah,GA,Chatham,36329,31404,72.352097,10.951085,27209.51,23969.76,53884,+1-391-283-6029x9817,jaimewatson@example.net,030457361,030301
bc6471b3-2f54-4be2-b300-456f8340d8fb,1985-10-18,,809-80-5336,S16123550,,Mr.,Jose,Amanda,Walter,,,,white,nonhispanic,male,Millerside TX US,70080 King Roads Suite 169,Austin,TX,Travis,34879,78702,8.816045,129.855478,21430.47,18046.8,28443,331.654.5347x0881,hardingmelissa@example.com,330239746,330102
d72997b4-0a9b-4df9-81bb-ab1eff23096f,1954-08-09,,424-43-4745,S16639561,,Mr.,Jesse,Molly,Williams,,,M,white,nonhispanic,male,Lake Christina GA US,97134 Ariana Harbors,Savannah,GA,Chatham,26064,31404,62.736895,-119.366735,100369.84,108474.09,51407,(906)981-7694x86345,robertchen@example.net,330362678,330102
26ca8536-53c5-47c9-b973-b07694b75e3a,2025-11-05,,510-74-8523,,,,Thomas,Paul,Burke,,,,white,nonhispanic,male,West Gabriel MA US,48946 Maria Mission,Boston,MA,Suffolk,18752,02118,-72.013936,-156.093913,122329.67,7869.18,97988,823.472.0813x8514,jamesdonovan@example.net,140813102,140401
018bb879-8e80-4eb9-ac61-291c91faf015,1966-12-26,,371-17-9641,S65072159,,Mr.,Jose,Ashley,Meyer,,,W,black,hispanic,male,East Jennifer MA US,62150 Thompson Corners,Boston,MA,Suffolk,09569,02215,58.4446,34.006843,184380.04,25613.59,20984,709-206-4994x5045,ggeorge@example.org,330598694,330101
fc562da4-3713-4611-a158-4975f24bea68,1982-09-10,,457-03-3338,S37892548,X62239118,Ms.,Katherine,,Foster,,,M,other,nonhispanic,female,Masonborough TX US,9734 Sherri Stravenue,Austin,TX,Travis,48526,78702,83.541419,-112.119047,39674.32,3034.71,84594,+1-304-988-4570x1720,stephanie23@example.net,050890483,050201
a0c89cda-1462-4a71-8135-a4b2528dff12,1971-02-26,,633-94-3735,S75936602,,Ms.,Jillian,Stephen,Hughes,,Robinson,W,other,nonhispanic,female,South Kimberlymouth IL US,525 Justin Falls Apt. 001,Chicago,IL,Cook,22174,60612,56.962854,28.187633,48298.79,4662.8,28675,+1-448-761-6213x41641,lisa84@example.net,050648888,050201
847ad514-bf22-481a-a100-5f1c0a26073e,1978-07-27,,512-85-1986,S51806110,,Ms.,Stephanie,,Gross,,Brooks,D,other,nonhispanic,female,West Leah TX US,412 Joseph Village,Austin,TX,Travis,28675,78702,13.758341,103.164477,3809.32,15237.54,113283,001-304-687-2958x0941,amandakelly@example.org,330912656,330101
ed6a8dfc-2c67-49d2-875c-8a459d8a6a7c,1983-01-09,,775-33-9789,S56975484,X86375688,Ms.,Claudia,James,Cook,,,,asian,nonhispanic,female,Katherineview GA US,3571 Thompson Prairie Apt. 641,Savannah,GA,Chatham,51933,31404,58.086901,-11.324098,38878.21,3572.12,31277,001-854-291-3327x52775,kristen50@example.com,050861390,050201
16dd4d84-ff9d-4f19-905d-9c8622602066,1973-01-12,,844-98-1927,S36486472,,Mr.,Thomas,Richard,Cole,,,D,black,nonhispanic,male,Alejandrashire AZ US,27763 Montoya Plains Suite 033,Phoenix,AZ,Maricopa,40951,85006,-50.225972,41.957161,122025.96,28147.01,32600,+1-564-467-0709x592,rodriguezphillip@example.org,050617826,050201
ba8bf782-f779-4ab5-b107-dfb1990fec8a,1978-08-28,,446-81-6416,S44584867,,Ms.,Mary,Brittany,Edwards,,Wilson,S,white,hispanic,female,West Justinberg MA US,889 David Crescent Suite 249,Boston,MA,Suffolk,43812,02215,78.412905,-116.179302,21514.42,16171.58,54539,375-275-5351x540,lstone@example.org,050709790,050201
ba01adb6-cfd3-4017-ac0b-bd4a39bb7095,1981-01-29,,428-45-5684,S21073802,,Mr.,Dillon,Linda,Hart,,,,white,nonhispanic,male,New Kathrynburgh AZ US,20610 Ward Oval,Phoenix,AZ,Maricopa,04079,85006,28.288241,-176.864931,62234.71,10997.92,49342,231.752.0851x03776,wendy65@example.org,330150010,330102
e68e2b6c-9abc-4351-987d-09c971663769,1930-08-22,,572-13-1403,S95920138,,Ms.,Jacqueline,Jeffrey,Cole,,,,white,nonhispanic,female,Lake Jeremy MA US,3497 Jeremy Harbors Apt. 404,Boston,MA,Suffolk,36289,02215,73.059798,34.015804,125204.49,64782.06,77829,(708)281-9910,graybradley@example.net,330688736,330102
b9cbd1a3-8dc8-4697-a2dd-53224acdc2bd,1969-02-07,,585-87-3587,S14504303,,Ms.,Chelsea,Carrie,Moon,,,D,white,nonhispanic,female,Jenniferton GA US,0727 Arias Stravenue Apt. 773,Savannah,GA,Chatham,23454,31404,59.272453,79.481784,32107.24,10129.26,75022,886.496.4542x66527,qgraham@example.net,050147883,050201
4b74f8cc-cde0-42b8-b014-63fe6b175b82,1956-12-08,,366-92-9099,S81430346,X23727229,Ms.,Karen,,Alexander,,Shelton,W,white,nonhispanic,female,East Bonniestad GA US,882 Walter Branch,Savannah,GA,Chatham,42585,31404,-27.544832,32.012924,14073.42,104134.42,17421,(679)569-4372x62314,anthony46@example.com,110352057,110501
6ca261c7-0992-4b42-9cf1-9223fa3fa595,1957-02-23,,515-49-8495,S61426714,X31677110,Ms.,Samantha,Stephanie,Pittman,,Warren,S,white,nonhispanic,female,Hartville IL US,202 Vaughn Skyway,Chicago,IL,Cook,29404,60612,-70.699528,-31.262829,12965.23,7248.91,92039,337-330-0915x2979,amber76@example.com,030816472,030301
e5004430-32c9-4f88-a879-8b7a83fafd9d,1956-01-08,,843-57-1683,S20405687,,Ms.,Vanessa,Michael,Davis,,,S,white,hispanic,female,South Danielside IL US,3231 Jordan Stravenue,Chicago,IL,Cook,11073,60612,44.748899,-167.105549,145452.18,28066.34,45564,881.209.9120x069,erica81@example.net,030127857,030301
d63e1d13-7aa2-49a9-9327-2b426012c009,1971-04-27,,040-39-2708,S38720182,,Ms.,Theresa,Carla,Carter,,Mcdowell,W,white,nonhispanic,female,Diazburgh IL US,05330 Matthew Stravenue Apt. 550,Chicago,IL,Cook,10180,60612,-35.120978,-36.300693,8360.65,11710.41,43017,+1-209-580-5365x422,olsonlindsey@example.org,330901030,330101
09aaedc7-c9a4-4d71-ba07-381179e2d863,1992-03-30,,326-01-9773,S49031161,X68585349,Ms.,Kathleen,,Martinez,,Ramos,S,black,nonhispanic,female,Kennethfort GA US,63681 Jones Green Apt. 267,Savannah,GA,Chatham,46621,31404,-61.99874,128.625483,15926.43,27102.31,49425,+1-558-291-0017x945,troymassey@example.com,330139904,330102
a0308c53-346f-406a-a8df-3c375e47d4f8,1971-12-31,,076-09-4099,S54473465,,Ms.,Rebecca,William,Salas,,Chandler,S,white,nonhispanic,female,Aaronmouth MA US,6151 Carey Ford Apt. 377,Boston,MA,Suffolk,47671,02118,22.526291,-133.185054,16716.92,10159.51,72565,764-455-1621,paul71@example.org,330716371,330102
300f302a-7fe8-459e-a3bd-42647ed26381,1984-05-07,,373-65-6190,S11851469,,Ms.,Stephanie,Stacey,Carlson,,Meyer,D,white,nonhispanic,female,Clarkmouth TX US,794 Reynolds Cove Apt. 793,Austin,TX,Travis,02393,78702,50.047269,156.081886,120432.57,33116.52,64601,+1-374-954-1587x981,frankkathleen@example.net,330947426,330101
4469dbcc-8b10-4d08-affc-5285731e3f7b,1977-02-14,,710-91-3562,S41379767,,Mr.,Joshua,Steven,Tanner,,,D,white,nonhispanic,male,East Christine TX US,7825 Jessica Keys,Austin,TX,Travis,54552,78702,72.977895,-10.017999,280357.3,15664.23,40303,(206)482-8433x7431,andreromero@example.org,330661863,330102
bd0ed694-1526-4e52-a101-abf4b8aa416b,1982-12-16,,875-50-4401,S12827787,,Mr.,John,Megan,Velez,,,,other,nonhispanic,male,Martinezport IL US,041 Edwards Land,Chicago,IL,Cook,20583,60612,-38.354194,22.803586,19994.38,14494.46,66904,433-728-8562x22576,steven96@example.net,050564962,050201
