Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
d24165ed-d29b-46df-8a4c-017ee73b5550,2000-07-24,,188-84-2962,S73088909,,Ms.,Vanessa,Elizabeth,Raymond,,,S,asian,nonhispanic,female,New Caroline IL US,066 Warren Parks Apt. 066,Chicago,IL,Cook,05281,60612,-40.408361,-129.308687,45385.26,92945.66,119868,264.356.4333x740,kevinray@example.net,330948882,330102
51470894-0907-4250-8dca-4182b22f41b6,1924-10-13,,862-16-6819,S19419832,,Mr.,Wayne,Randall,Perez,,,W,white,hispanic,male,Lake Robertburgh IL US,30432 Thomas Tunnel,Chicago,IL,Cook,45271,60612,55.139826,172.307808,85541.8,26347.58,118097,+1-608-466-6402x656,obrienjoel@example.net,050369343,050201
e1ee2304-1e07-4a54-9a72-58d0a7855c1b,1975-05-02,,673-61-0468,S72765942,,Mr.,Edgar,Kari,Clark,,,D,white,hispanic,male,Hendersonfort AZ US,79217 Katherine Orchard Apt. 058,Phoenix,AZ,Maricopa,11417,85006,8.307759,165.776898,5646.41,27374.62,56400,(257)336-8333,pamelajenkins@example.org,140655103,140401
6b19927a-dc96-4c77-b8bd-f38800e150a3,1959-02-02,,655-59-6179,S85780028,,Mr.,Benjamin,,Ortiz,,,M,white,hispanic,male,East Christine MA US,8446 Montes Heights,Boston,MA,Suffolk,31673,02215,30.49888,-94.908977,17731.44,10707.62,15726,640-605-7694,uallen@example.net,140872500,140401
0e40771f-70d7-42a4-ae12-0098a1e6a32d,1985-07-23,,800-64-0095,S62323054,,Mr.,David,Katherine,Cherry,,,S,white,nonhispanic,male,Lake Amanda TX US,181 Joshua Groves,Austin,TX,Travis,34742,78702,-55.049926,87.942295,30005.85,10761.45,27683,001-711-572-2216x384,daniel36@example.org,330748714,330101
60265dc7-1a2e-4f30-86a5-3575b90e6093,1983-07-20,,494-52-7074,S70824433,,Mr.,Jason,Brian,Koch,,,S,black,nonhispanic,male,South Jenniferville MA US,44849 Deborah Ways Apt. 714,Boston,MA,Suffolk,29148,02215,-38.040684,111.511927,64545.61,5196.38,129309,(705)901-3617x8990,jason34@example.com,330912461,330102
fb7e323e-b3db-40f3-895d-84086c115ffd,1957-04-22,,811-41-2062,S19283002,,Mr.,Juan,Samuel,Mcpherson,,,D,white,nonhispanic,male,Jasonbury MA US,654 Howell Views Apt. 173,Boston,MA,Suffolk,18906,02215,28.124405,117.113263,37719.89,18843.09,118294,(266)867-0031,jasonmiller@example.net,330657654,330102
c1ed23b0-9497-4e40-983c-d57438c20d0d,1955-04-03,,192-17-1200,S96993866,,Ms.,Cassidy,Molly,Thomas,,,S,black,hispanic,female,Moranberg GA US,25466 Samantha Ports,Savannah,GA,Chatham,06606,31404,74.330361,-6.939732,17394.56,8254.97,42738,482.331.7794x31054,ingramalex@example.org,330425157,330102
cceee285-2d44-492e-8378-9fbf83f95fd9,1961-01-04,,389-41-5177,S49503838,X56561273,Mr.,Marcus,,Adams,,,D,other,hispanic,male,Williamsshire MA US,617 Curry Overpass,Boston,MA,Suffolk,27374,02215,64.462495,1.976039,21091.84,2276.02,37532,9842921800,erica86@example.net,330422745,330102
9d9c0c37-b164-4561-b511-70acef844465,1955-09-01,,549-68-3131,S38320453,X79303119,Ms.,Jill,Angela,Lewis,,,D,native,nonhispanic,female,New Eric IL US,2191 Wendy Pass Apt. 528,Chicago,IL,Cook,25552,60612,16.840105,-160.630616,121080.41,14162.09,30138,2415888408,kyle30@example.net,330436652,330102
